,index,OBJECTID,POINTID,GRID_CODE,Xpr,Ypr,Lat,Long_,Elev,Name,Type,Subbasin,HydroID,OutletID,geometry,Hydropower_VOLUMEm3_dry,Hydropower_VOLUMEm3_wet,Environment_VOLUMEm3_dry,Environment_VOLUMEm3_wet,Recession_VOLUMEm3_dry,Recession_VOLUMEm3_wet,Sugar_VOLUMEm3_dry,Sugar_VOLUMEm3_wet,Cotton_VOLUMEm3_dry,Cotton_VOLUMEm3_wet
0,23,24,10,10.0,314708.7071,866897.0783,7.83924642791,37.3194638391,0.0,,T,10,400024,100024,POINT (4154383.711242138 875396.4189091593),174500000.0,451100000.0,174500000.0,451100000.0,174500000.0,451100000.0,174500000.0,451100000.0,174500000.0,451100000.0
1,25,26,17,17.0,230011.5509,728049.6845,6.58063685618,36.5584223583,0.0,,T,17,400026,100026,POINT (4069664.961131669 734169.0415614147),14500000000.0,13950000000.0,4195000000.0,10400000000.0,3067000000.0,4437000000.0,2926000000.0,6546000000.0,2926000000.0,5773000000.0
2,26,27,13,13.0,312097.6169,756467.1178,6.84066449773,37.2995865239,0.0,,T,13,400027,100027,POINT (4152170.978644066 763314.8915759486),5700000000.0,5700000000.0,1128000000.0,1989000000.0,3124000000.0,5700000000.0,3864000000.0,5700000000.0,2294000000.0,5700000000.0
